Bundesliga
Bayern Munich
Dortmund
E. Frankfurt
FC Augsburg
FC Koln
FSV Mainz
Freiburg
Hamburger SV
Hoffenheim
Leverkusen
Monchengladbach
RB Leipzig
Stuttgart
Union Berlin
Werder Bremen
