Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Pavin Smith
Arizona Diamondbacks6,Geraldo Perdomo
Arizona Diamondbacks7,Tommy Troy
Arizona Diamondbacks8,Adrian Del Castillo
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Shea Langeliers
Athletics2,Nick Kurtz
Athletics3,Colby Thomas
Athletics4,Tyler Soderstrom
Athletics5,Jacob Wilson
Athletics6,Jonah Heim
Athletics7,Zack Gelof
Athletics8,Max Muncy
Athletics9,Henry Bolte
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Jorge Mateo
Atlanta Braves8,Ha-Seong Kim
Atlanta Braves9,Sandy Leon
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Samuel Basallo
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Mickey Gasper
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Isiah Kiner-Falefa
Boston Red Sox8,Marcelo Mayer
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Ian Happ
Chicago Cubs5,Seiya Suzuki
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Jacob Gonzalez
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Edgar Quero
Cincinnati Reds1,Edwin Arroyo
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Daniel Schneemann
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,David Fry
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Stuart Fairchild
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Ezequiel Tovar
Colorado Rockies7,Cole Carrigg
Colorado Rockies8,Sterlin Thompson
Colorado Rockies9,Braxton Fulford
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Riley Greene
Detroit Tigers6,Jahmai Jones
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Wenceel Perez
Detroit Tigers9,Hao-Yu  Lee
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,Jake Meyers
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Jac Caglianone
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Lane Thomas
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jo Adell
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Trey Mancini
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Nick Madrigal
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Jose Siri
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Leo Jimenez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Javier Sanoja
Miami Marlins9,Connor Norby
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Victor Caratini
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Tristan Gray
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Josh Bell
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Mark Vientos
New York Mets5,Marcus Semien
New York Mets6,Francisco Alvarez
New York Mets7,Eric Wagaman
New York Mets8,MJ Melendez
New York Mets9,Vidal Brujan
New York Yankees1,Ben Rice
New York Yankees2,Jasson Dominguez
New York Yankees3,Cody Bellinger
New York Yankees4,Paul Goldschmidt
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,J.C. Escarra
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Gavin Sheets
San Diego Padres6,Samad Taylor
San Diego Padres7,Will Wagner
San Diego Padres8,Jase Bowen
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Luke Raley
Seattle Mariners5,Dominic Canzone
Seattle Mariners6,Victor Robles
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Mitch Garver
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,Masyn Winn
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Lars Nootbaar
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,JJ Wetherholt
St. Louis Cardinals8,Pedro Pages
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Hunter Feduccia
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Chandler Simpson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Wyatt Langford
Texas Rangers2,Justin Foscue
Texas Rangers3,Josh Jung
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Jake Burger
Texas Rangers6,Cody Freeman
Texas Rangers7,Michael Helman
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Jesus Sanchez
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Yohendrick Pinango
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
