Team,Player
Milwaukee Brewers1,Luis Lara
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Andrew Vaughn
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Tyler Callihan
Pittsburgh Pirates3,Jacob Gonzalez
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Billy Cook
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Isaac Collins
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Dylan Beavers
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Jeremiah Jackson
New York Yankees1,Trent Grisham
New York Yankees2,Ali Sanchez
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jose Caballero
New York Yankees7,Paul Goldschmidt
New York Yankees8,Anthony Volpe
New York Yankees9,Max Schuemann
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Pedro Ramirez
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ivan Johnson
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Tsung-Che Cheng
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Masataka Yoshida
Boston Red Sox9,Connor Wong
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Francisco Lindor
New York Mets4,Jared Young
New York Mets5,Carson Benge
New York Mets6,Tyrone Taylor
New York Mets7,Jorge Polanco
New York Mets8,Brett Baty
New York Mets9,Bo Bichette
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Cal Raleigh
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Mitch Garver
Seattle Mariners6,Cole Young
Seattle Mariners7,Victor Robles
Seattle Mariners8,Miles Mastrobuoni
Seattle Mariners9,Buddy Kennedy
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Derek Hill
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Bryson Stott
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,James Outman
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Petey Halpin
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Kyle Stowers
Miami Marlins7,Jakob Marsee
Miami Marlins8,Griffin Conine
Miami Marlins9,Joe Mack
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jose Siri
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Wade Meckler
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Minnesota Twins1,Austin Martin
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Ryan Kreidler
Athletics1,Jacob Wilson
Athletics2,Joshua Kuroda-Grauer
Athletics3,Brian Serven
Athletics4,Jonah Heim
Athletics5,Carlos Cortes
Athletics6,Joey Meneses
Athletics7,Lawrence Butler
Athletics8,Henry Bolte
Athletics9,Alika Williams
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Kyle Teel
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Chase Meidroth
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Eli White
Atlanta Braves7,Austin Riley
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Brewer Hicklen
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,LaMonte Wade Jr.
Houston Astros8,Zach Dezenzo
Houston Astros9,Yainer Diaz
Texas Rangers1,Justin Foscue
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
